0	DFCIDL003_DT	DFCIDL004_DT	DFCIDL008_DT	DFCIDL009_DT	DFCIDL010_DT	DLBCL_BWH_DLBCL64	DLBCL_C_D_1103_NULLPAIR	DLBCL_C_D_1105_NULLPAIR	DLBCL_C_D_1106_NULLPAIR	DLBCL_C_D_1108_NULLPAIR	DLBCL_C_D_1109_NULLPAIR	DLBCL_C_D_1112_NULLPAIR	DLBCL_C_D_1113_NULLPAIR	DLBCL_C_D_1114_NULLPAIR	DLBCL_C_D_1115_NULLPAIR	DLBCL_C_D_1117_NULLPAIR	DLBCL_C_D_1118_NULLPAIR	DLBCL_C_D_1119_NULLPAIR	DLBCL_C_D_1123_NULLPAIR	DLBCL_C_D_1125_NULLPAIR	DLBCL_C_D_1126_NULLPAIR	DLBCL_C_D_1128_NULLPAIR	DLBCL_C_D_1129_NULLPAIR	DLBCL_C_D_1130_NULLPAIR	DLBCL_C_D_1131_NULLPAIR	DLBCL_C_D_1133_NULLPAIR	DLBCL_C_D_1135_NULLPAIR	DLBCL_C_D_1136_NULLPAIR	DLBCL_C_D_1138_NULLPAIR	DLBCL_C_D_1139_NULLPAIR	DLBCL_C_D_1140_NULLPAIR	DLBCL_C_D_1141_NULLPAIR	DLBCL_C_D_1144_NULLPAIR	DLBCL_C_D_1148_NULLPAIR	DLBCL_C_D_1149_NULLPAIR	DLBCL_C_D_1151_NULLPAIR	DLBCL_C_D_1152_NULLPAIR	DLBCL_C_D_1153_NULLPAIR	DLBCL_C_D_1156_NULLPAIR	DLBCL_C_D_1157_NULLPAIR	DLBCL_C_D_1159_NULLPAIR	DLBCL_C_D_1163_NULLPAIR	DLBCL_C_D_1166_NULLPAIR	DLBCL_C_D_PAIR13	DLBCL_DFCI_DLBCL_GOE05	DLBCL_DFCI_DLBCL_GOE07	DLBCL_DFCI_DLBCL_GOE16	DLBCL_LS1065	DLBCL_LS1098	DLBCL_LS1304	DLBCL_LS1395	DLBCL_LS146	DLBCL_LS155	DLBCL_LS1668	DLBCL_LS1683	DLBCL_LS1757	DLBCL_LS1921	DLBCL_LS2089	DLBCL_LS2154	DLBCL_LS2208	DLBCL_LS2245	DLBCL_LS2325	DLBCL_LS2328	DLBCL_LS2357	DLBCL_LS2367	DLBCL_LS2590	DLBCL_LS2599	DLBCL_LS297	DLBCL_LS3200	DLBCL_LS3204	DLBCL_LS3245	DLBCL_LS3499	DLBCL_LS3749	DLBCL_LS378	DLBCL_LS3809	DLBCL_LS3820	DLBCL_LS4054	DLBCL_LS4592	DLBCL_LS4593	DLBCL_LS4616	DLBCL_LS4619	DLBCL_LS762	DLBCL_LS843	DLBCL_LS951	DLBCL_MAYO_DLBCL_234	DLBCL_MAYO_DLBCL_3653	DLBCL_MAYO_DLBCL_5613	DLBCL_MAYO_DLBCL_7359	DLBCL_MC_F064AB	DLBCL_MC_F089_HCZ	DLBCL_MC_F132_MLM	DLBCL_MC_F139_LJF	DLBCL_MC_F210_GWC	DLBCL_MC_F218_RAP	DLBCL_MC_F262_WLC	DLBCL_MC_F307_JPS	DLBCL_MC_F349_BJJ	DLBCL_MC_F362_MJB1	DLBCL_MC_F496DMP	DLBCL_MC_F500_ECU	DLBCL_MC_F502_RFK	DLBCL_MC_F519_ALT	DLBCL_MC_F606_DMJ	DLBCL_MC_F729_MAN	DLBCL_MC_F739_AMA3	DLBCL_MC_F815_BAT	DLBCL_MC_F927_JHS	DLBCL_RICOVER_1018	DLBCL_RICOVER_1032	DLBCL_RICOVER_1045	DLBCL_RICOVER_1046	DLBCL_RICOVER_1060	DLBCL_RICOVER_1061	DLBCL_RICOVER_1081	DLBCL_RICOVER_1106	DLBCL_RICOVER_111	DLBCL_RICOVER_1150	DLBCL_RICOVER_1165	DLBCL_RICOVER_1190	DLBCL_RICOVER_1192	DLBCL_RICOVER_120	DLBCL_RICOVER_1204	DLBCL_RICOVER_1210	DLBCL_RICOVER_1219	DLBCL_RICOVER_1235	DLBCL_RICOVER_1248	DLBCL_RICOVER_1263	DLBCL_RICOVER_1269	DLBCL_RICOVER_1278	DLBCL_RICOVER_1283	DLBCL_RICOVER_1287	DLBCL_RICOVER_1289	DLBCL_RICOVER_1293	DLBCL_RICOVER_1299	DLBCL_RICOVER_1329	DLBCL_RICOVER_134	DLBCL_RICOVER_151	DLBCL_RICOVER_173	DLBCL_RICOVER_174	DLBCL_RICOVER_216	DLBCL_RICOVER_221	DLBCL_RICOVER_253	DLBCL_RICOVER_258	DLBCL_RICOVER_267	DLBCL_RICOVER_274	DLBCL_RICOVER_288	DLBCL_RICOVER_299	DLBCL_RICOVER_314	DLBCL_RICOVER_320	DLBCL_RICOVER_335	DLBCL_RICOVER_338	DLBCL_RICOVER_361	DLBCL_RICOVER_401	DLBCL_RICOVER_408	DLBCL_RICOVER_417	DLBCL_RICOVER_440	DLBCL_RICOVER_449	DLBCL_RICOVER_451	DLBCL_RICOVER_467	DLBCL_RICOVER_469	DLBCL_RICOVER_473	DLBCL_RICOVER_478	DLBCL_RICOVER_496	DLBCL_RICOVER_506	DLBCL_RICOVER_522	DLBCL_RICOVER_533	DLBCL_RICOVER_575	DLBCL_RICOVER_577	DLBCL_RICOVER_583	DLBCL_RICOVER_617	DLBCL_RICOVER_678	DLBCL_RICOVER_685	DLBCL_RICOVER_701	DLBCL_RICOVER_711	DLBCL_RICOVER_712	DLBCL_RICOVER_720	DLBCL_RICOVER_744	DLBCL_RICOVER_773	DLBCL_RICOVER_780	DLBCL_RICOVER_787	DLBCL_RICOVER_826	DLBCL_RICOVER_829	DLBCL_RICOVER_839	DLBCL_RICOVER_850	DLBCL_RICOVER_866	DLBCL_RICOVER_910	DLBCL_RICOVER_945	DLBCL_RICOVER_948	DLBCL_RICOVER_950	DLBCL_RICOVER_956	DLBCL_RICOVER_977	DLBCL_RICOVER_978	DLBCL_RICOVER_985
UBE2A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ZEB2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCL7A	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0	2	0	0
TMEM30A	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
EBF1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GNAI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
NFKBIE	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
SPEN	0	2	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0
CXCR4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
